GAME_ID,TEAM_ABBREVIATION,OPP_TEAM_ABBREVIATION,PLUS_MINUS,WL,GAME_DATE,P_W_PCT,PAST_WL,PAST_PTS,P_W-L,PAST_REB,PAST_AST,PAST_STL,PAST_BLK,PAST_TOV,PAST_PF,PAST_FG3_PCT,P_W_PCT_OPP,PAST_WL_OPP,PAST_PTS_OPP,P_W-L_OPP,PAST_REB_OPP,PAST_AST_OPP,PAST_STL_OPP,PAST_BLK_OPP,PAST_TOV_OPP,PAST_PF_OPP,PAST_FG3_PCT_OPP,TEAM_ELO,OPP_TEAM_ELO
0021900027,DET,PHI,-6,0,"OCT 26, 2019",0.5,0.5,109.5,0.0,42.0,23.0,5.5,5.5,15.5,20.5,0.364,1.0,1.0,107.0,1.0,62.0,24.0,6.0,7.0,15.0,34.0,0.241,1350.226646088694,1553.6042318623238
0021900026,MIL,MIA,-5,0,"OCT 26, 2019",1.0,1.0,117.0,1.0,53.0,31.0,7.0,10.0,11.0,27.0,0.348,1.0,1.0,120.0,1.0,51.0,18.0,9.0,8.0,21.0,33.0,0.389,1631.0419785937547,1538.492765231554
0021900029,NYK,BOS,-23,0,"OCT 26, 2019",0.0,0.0,110.0,-2.0,39.0,20.5,15.0,2.5,20.0,31.5,0.5065000000000001,0.5,0.5,102.5,0.0,48.5,19.5,7.0,5.0,9.5,24.5,0.3055,1391.7340256263763,1597.5960387121795
0021900031,CHI,TOR,-24,0,"OCT 26, 2019",0.5,0.5,117.5,0.0,47.0,21.5,12.5,5.5,11.5,20.5,0.293,0.5,0.5,118.0,0.0,51.5,22.5,4.5,4.5,19.5,26.0,0.425,1382.6852952318334,1667.045315509225
0021900032,HOU,NOP,3,1,"OCT 26, 2019",0.0,0.0,111.0,-1.0,57.0,25.0,6.0,6.0,14.0,25.0,0.333,0.0,0.0,119.0,-2.0,50.5,30.0,5.0,6.0,16.5,28.0,0.394,1546.8455586964524,1455.0014286280623
0021900028,ATL,ORL,4,1,"OCT 26, 2019",1.0,1.0,117.0,1.0,42.0,27.0,9.0,2.0,13.0,15.0,0.355,1.0,1.0,94.0,1.0,46.0,24.0,12.0,4.0,13.0,18.0,0.3,1406.1963563910283,1484.9930927623325
0021900030,CLE,IND,11,1,"OCT 26, 2019",0.0,0.0,85.0,-1.0,54.0,20.0,8.0,2.0,16.0,15.0,0.265,0.0,0.0,110.0,-1.0,36.0,26.0,8.0,6.0,15.0,28.0,0.381,1374.3658378121033,1572.5780004418814
0021900033,SAS,WAS,2,1,"OCT 26, 2019",1.0,1.0,120.0,1.0,51.0,22.0,6.0,5.0,21.0,18.0,0.333,0.5,0.5,98.5,0.0,47.0,23.5,7.5,4.5,16.0,26.5,0.268,1508.7785287303898,1405.4407323314203
0021900038,DAL,POR,-2,0,"OCT 27, 2019",1.0,1.0,115.5,2.0,47.5,20.0,7.0,6.0,15.0,20.5,0.32799999999999996,0.5,0.5,111.0,0.0,44.0,18.0,8.5,4.5,18.0,24.0,0.3085,1535.8334607126696,1525.683935813257
0021900036,OKC,GSW,28,1,"OCT 27, 2019",0.0,0.0,90.0,-2.0,48.5,14.5,6.0,5.0,15.5,20.5,0.2935,0.0,0.0,122.0,-1.0,42.0,27.0,7.0,0.0,13.0,21.0,0.357,1568.328189742537,1344.8914134346026
0021900040,LAL,CHA,19,1,"OCT 27, 2019",0.5,0.5,98.5,0.0,41.5,19.5,9.0,8.0,14.0,22.5,0.351,0.5,0.5,112.5,0.0,41.5,27.0,4.5,4.5,19.0,23.5,0.4685,1628.6549920192294,1410.0510674758827
0021900039,MIN,MIA,7,1,"OCT 27, 2019",1.0,1.0,124.0,2.0,52.0,26.5,10.0,5.0,14.0,21.5,0.309,1.0,1.0,125.5,2.0,52.5,25.5,8.0,5.5,18.5,31.5,0.3765,1379.4854178670105,1551.0952791967559
0021900037,MEM,BKN,1,1,"OCT 27, 2019",0.0,0.0,101.5,-2.0,48.0,23.0,8.5,6.5,21.0,26.0,0.2505,0.5,0.5,119.5,0.0,47.0,20.0,9.5,5.5,21.0,28.0,0.4365,1468.8085793563555,1505.994269555033
0021900047,NOP,GSW,-11,0,"OCT 28, 2019",0.0,0.0,120.33333333333333,-3.0,47.666666666666664,29.0,6.333333333333333,4.666666666666667,16.666666666666668,28.666666666666668,0.38266666666666665,0.0,0.0,107.0,-2.0,40.5,22.0,10.0,1.0,13.5,18.0,0.2545,1447.5850132169346,1340.5614981173658
0021900041,DET,IND,2,1,"OCT 28, 2019",0.333,0.3333333333333333,110.0,-1.0,39.666666666666664,22.0,7.333333333333333,6.0,18.0,23.0,0.383,0.0,0.0,104.5,-2.0,36.0,24.5,7.5,4.5,16.0,27.5,0.369,1345.4922047654152,1557.420733180677
0021900051,LAC,CHA,15,1,"OCT 28, 2019",0.667,0.6666666666666666,125.0,1.0,41.666666666666664,25.666666666666668,7.666666666666667,4.666666666666667,14.333333333333334,27.0,0.4206666666666667,0.333,0.3333333333333333,108.66666666666667,-1.0,42.666666666666664,24.333333333333332,5.333333333333333,4.333333333333333,17.333333333333332,22.333333333333332,0.4076666666666666,1621.8951244064708,1405.6260280490335
0021900046,MIL,CLE,17,1,"OCT 28, 2019",0.5,0.5,121.5,0.0,50.0,26.5,7.5,7.0,14.5,29.5,0.3315,0.5,0.5,97.5,0.0,49.0,21.5,8.5,4.5,17.0,17.5,0.31,1618.4394646285527,1389.5231050733078
0021900050,SAC,DEN,-7,0,"OCT 28, 2019",0.0,0.0,96.0,-3.0,40.333333333333336,16.666666666666668,6.666666666666667,3.3333333333333335,20.0,23.0,0.33966666666666673,1.0,1.0,108.0,2.0,45.0,22.5,9.0,8.0,16.5,24.5,0.411,1460.1026336008592,1576.878589233639
0021900045,HOU,OKC,4,1,"OCT 28, 2019",0.5,0.5,118.5,0.0,51.0,26.0,6.5,5.0,16.5,23.5,0.311,0.333,0.3333333333333333,100.0,-1.0,49.0,17.666666666666668,6.666666666666667,5.0,18.0,22.333333333333332,0.35200000000000004,1554.26197410758,1572.6581050597738
0021900048,SAS,POR,3,1,"OCT 28, 2019",1.0,1.0,122.0,2.0,52.0,25.5,6.0,6.0,15.0,18.5,0.345,0.667,0.6666666666666666,114.33333333333333,1.0,45.333333333333336,16.333333333333332,7.666666666666667,4.333333333333333,17.333333333333332,26.0,0.342,1515.8889383986243,1535.9759795523296
0021900049,PHX,UTA,-1,0,"OCT 28, 2019",0.667,0.6666666666666666,120.33333333333333,1.0,49.0,29.333333333333332,9.0,4.333333333333333,15.666666666666666,31.333333333333332,0.338,0.667,0.6666666666666666,99.66666666666667,1.0,44.0,20.666666666666668,6.0,2.6666666666666665,18.0,26.0,0.35200000000000004,1544.2577399925347,1562.508754140308
0021900042,NYK,CHI,7,1,"OCT 28, 2019",0.0,0.0,105.0,-3.0,44.333333333333336,18.666666666666668,12.333333333333334,3.0,21.0,29.666666666666668,0.424,0.333,0.3333333333333333,106.33333333333333,-1.0,46.333333333333336,20.333333333333332,11.333333333333334,4.333333333333333,12.666666666666666,21.0,0.28099999999999997,1387.0510708656032,1379.4275702331486
0021900043,ATL,PHI,-2,0,"OCT 28, 2019",1.0,1.0,110.0,2.0,47.0,24.5,7.0,5.5,15.5,20.5,0.3275,1.0,1.0,112.0,2.0,50.0,27.0,10.0,5.0,18.5,30.0,0.3115,1418.4262076305413,1558.3386731856026
0021900044,TOR,ORL,9,1,"OCT 28, 2019",0.667,0.6666666666666666,114.66666666666667,1.0,54.0,24.0,6.0,7.0,20.333333333333332,25.666666666666668,0.40233333333333327,0.5,0.5,96.5,0.0,46.0,19.5,10.0,5.5,11.5,16.5,0.23049999999999998,1670.3030405079098,1472.7632415228195
0021900054,LAL,MEM,29,1,"OCT 29, 2019",0.667,0.6666666666666666,105.66666666666667,1.0,43.333333333333336,23.0,8.333333333333334,8.0,13.666666666666666,22.333333333333332,0.35233333333333333,0.333,0.3333333333333333,112.33333333333333,-1.0,48.333333333333336,26.333333333333332,8.666666666666666,7.666666666666667,18.0,27.0,0.30833333333333335,1633.0800314460787,1479.8748013949892
0021900053,DEN,DAL,-3,0,"OCT 29, 2019",1.0,1.0,105.66666666666667,3.0,48.0,21.333333333333332,8.666666666666666,7.0,14.333333333333334,22.333333333333332,0.3666666666666667,0.667,0.6666666666666666,116.66666666666667,1.0,47.0,22.333333333333332,7.0,5.0,13.666666666666666,21.0,0.3053333333333333,1583.6386036605545,1525.541416973597
0021900052,MIA,ATL,15,1,"OCT 29, 2019",0.667,0.6666666666666666,120.0,1.0,48.666666666666664,25.333333333333332,7.666666666666667,6.666666666666667,19.333333333333332,28.666666666666668,0.38999999999999996,0.667,0.6666666666666666,107.66666666666667,1.0,46.333333333333336,24.0,8.666666666666666,4.666666666666667,17.333333333333332,22.0,0.3293333333333333,1536.5219558734154,1412.2487795847533
0021900056,ORL,NYK,12,1,"OCT 30, 2019",0.333,0.3333333333333333,96.0,-1.0,46.333333333333336,20.333333333333332,9.666666666666666,5.666666666666667,13.0,17.666666666666668,0.25633333333333336,0.25,0.25,105.0,-2.0,49.0,18.75,10.0,3.75,20.0,27.0,0.3955,1467.9062896072558,1396.8316840867228
0021900064,SAC,CHA,-7,0,"OCT 30, 2019",0.0,0.0,95.5,-4.0,42.25,18.75,6.5,4.5,18.0,22.5,0.33575,0.25,0.25,105.5,-2.0,41.5,24.25,5.25,4.0,18.25,22.5,0.39549999999999996,1453.3426191739438,1401.1544998265872
0021900060,TOR,DET,12,1,"OCT 30, 2019",0.75,0.75,112.0,2.0,53.5,22.75,6.75,5.75,19.25,24.25,0.36575,0.5,0.5,106.5,0.0,41.75,21.75,6.0,5.25,18.5,21.75,0.42275,1675.1599924234736,1360.933330306388
0021900065,GSW,PHX,-11,0,"OCT 30, 2019",0.333,0.3333333333333333,116.0,-1.0,47.333333333333336,27.0,9.333333333333334,1.3333333333333333,15.0,19.333333333333332,0.303,0.5,0.5,114.0,0.0,46.75,27.75,8.5,4.0,15.75,31.25,0.349,1353.548013523676,1534.7825637503397
0021900063,UTA,LAC,14,1,"OCT 30, 2019",0.75,0.75,98.75,2.0,45.25,20.25,6.5,3.25,19.25,26.0,0.34475,0.75,0.75,121.5,2.0,42.25,25.0,8.5,5.5,16.0,26.25,0.4065,1571.9839303825029,1626.366652628917
0021900062,OKC,POR,-3,0,"OCT 30, 2019",0.25,0.25,103.0,-2.0,49.75,18.75,6.75,4.5,16.75,23.5,0.35675,0.5,0.5,113.25,0.0,46.25,17.0,6.75,5.25,15.5,26.25,0.33225,1562.129116100703,1525.3984713480122
0021900055,CLE,CHI,6,1,"OCT 30, 2019",0.333,0.3333333333333333,102.33333333333333,-1.0,48.666666666666664,20.666666666666668,6.333333333333333,4.0,15.0,19.0,0.3093333333333333,0.25,0.25,104.25,-2.0,44.25,20.0,10.0,4.5,11.75,21.25,0.275,1385.2992424827946,1369.646957012029
0021900059,BKN,IND,-10,0,"OCT 30, 2019",0.333,0.3333333333333333,124.0,-1.0,49.0,22.666666666666668,8.333333333333334,5.333333333333333,19.666666666666668,26.0,0.40199999999999997,0.0,0.0,101.0,-3.0,39.0,24.333333333333332,8.666666666666666,4.333333333333333,13.0,24.333333333333332,0.3413333333333333,1494.9280475163994,1541.9796076397042
0021900057,PHI,MIN,22,1,"OCT 30, 2019",1.0,1.0,109.66666666666667,3.0,49.666666666666664,25.333333333333332,10.666666666666666,7.0,19.333333333333332,29.666666666666668,0.297,1.0,1.0,121.33333333333333,3.0,50.0,25.666666666666668,10.666666666666666,3.6666666666666665,14.666666666666666,20.0,0.30233333333333334,1564.5161012313906,1394.058741190351
0021900061,WAS,HOU,-1,0,"OCT 30, 2019",0.333,0.3333333333333333,106.33333333333333,-1.0,45.0,25.666666666666668,6.0,5.666666666666667,14.666666666666666,22.666666666666668,0.3356666666666667,0.667,0.6666666666666666,117.66666666666667,1.0,47.333333333333336,24.333333333333332,6.333333333333333,5.333333333333333,15.666666666666666,23.666666666666668,0.283,1398.3303226631858,1564.7909630666509
0021900058,BOS,MIL,11,1,"OCT 30, 2019",0.667,0.6666666666666666,107.66666666666667,1.0,47.666666666666664,21.0,9.333333333333334,6.333333333333333,10.333333333333334,25.0,0.3256666666666667,0.667,0.6666666666666666,124.0,1.0,50.0,27.333333333333332,8.0,7.0,13.666666666666666,24.666666666666668,0.36999999999999994,1602.2789934729526,1622.6633272190659
0021900067,NOP,DEN,15,1,"OCT 31, 2019",0.0,0.0,121.0,-4.0,46.0,30.75,8.0,5.25,16.25,26.5,0.36675,0.75,0.75,105.75,2.0,48.5,22.0,8.0,5.5,13.25,22.75,0.361,1434.5984978106244,1571.9818453580242
0021900066,ATL,MIA,-9,0,"OCT 31, 2019",0.5,0.5,105.0,0.0,43.0,25.0,10.0,5.25,18.0,23.75,0.3175,0.75,0.75,118.0,2.0,48.75,23.75,8.5,6.5,21.0,27.0,0.39725,1405.6805297408355,1543.0902057173332
0021900068,LAC,SAS,6,1,"OCT 31, 2019",0.6,0.6,116.4,1.0,41.0,23.8,7.4,5.2,16.6,25.4,0.39479999999999993,1.0,1.0,119.0,3.0,51.333333333333336,25.333333333333332,5.666666666666667,7.0,16.0,18.666666666666668,0.336,1614.8140511857787,1526.4664466029417
0021900073,CHI,DET,6,1,"NOV 01, 2019",0.2,0.2,105.6,-3.0,41.8,21.0,9.2,4.6,10.6,21.8,0.2918,0.4,0.4,107.8,-1.0,41.8,23.4,5.8,4.4,18.8,20.4,0.4316,1360.0971614673404,1358.1177483470888
0021900069,BKN,HOU,7,1,"NOV 01, 2019",0.25,0.25,120.0,-2.0,50.25,22.25,7.75,5.25,19.5,24.25,0.38225,0.75,0.75,128.0,2.0,46.5,26.75,7.25,5.25,15.0,23.75,0.31875,1486.274081564415,1570.335639582105
0021900072,BOS,NYK,2,1,"NOV 01, 2019",0.75,0.75,109.75,2.0,47.0,22.0,8.0,5.75,10.0,23.75,0.348,0.2,0.2,100.6,-3.0,48.0,18.8,8.2,5.0,18.2,24.6,0.36160000000000003,1612.8650294842535,1388.8493089999304
0021900075,SAC,UTA,1,1,"NOV 01, 2019",0.0,0.0,98.6,-5.0,41.6,20.2,7.4,4.6,17.4,21.8,0.3294,0.8,0.8,101.0,3.0,43.4,20.8,7.6,3.6,18.2,24.4,0.3674,1441.8517205164867,1583.5365318256413
0021900071,ORL,MIL,-32,0,"NOV 01, 2019",0.5,0.5,95.75,0.0,47.75,21.25,8.5,5.75,11.5,17.5,0.28600000000000003,0.5,0.5,119.25,0.0,48.75,25.75,6.75,6.25,14.0,23.75,0.35525,1475.8886646940482,1612.077291207765
0021900076,GSW,SAS,-17,0,"NOV 01, 2019",0.25,0.25,114.5,-2.0,46.25,26.25,9.0,2.5,15.75,20.0,0.29875,0.75,0.75,113.5,2.0,50.75,22.75,5.75,6.5,16.75,21.0,0.33525,1348.337622506572,1518.955868950494
0021900070,IND,CLE,7,1,"NOV 01, 2019",0.25,0.25,105.25,-2.0,39.5,24.5,8.75,3.75,12.0,24.25,0.36175,0.5,0.5,106.0,0.0,48.25,21.75,5.5,4.75,15.5,19.5,0.33625,1550.6335735916887,1394.8490380274832
0021900074,DAL,LAL,-9,0,"NOV 01, 2019",0.75,0.75,114.75,2.0,45.75,24.0,6.75,5.0,12.25,19.25,0.31675,0.75,0.75,109.25,2.0,46.0,23.5,8.5,8.0,14.75,21.5,0.3315,1537.1981752761274,1638.9356319451442
0021900077,OKC,NOP,11,1,"NOV 02, 2019",0.2,0.2,102.2,-3.0,50.8,18.0,7.0,4.0,17.0,23.0,0.315,0.2,0.2,121.2,-3.0,44.2,30.6,7.8,5.0,16.0,25.4,0.38439999999999996,1551.0758442303438,1448.3587402409526
0021900079,ORL,DEN,-4,0,"NOV 02, 2019",0.4,0.4,94.8,-1.0,46.2,21.2,8.4,5.2,12.4,17.2,0.29359999999999997,0.6,0.6,106.0,1.0,45.8,22.4,7.4,5.0,13.4,23.0,0.3426,1469.6193442799497,1558.221602927696
0021900084,POR,PHI,-1,0,"NOV 02, 2019",0.6,0.6,111.0,1.0,46.8,17.4,7.2,5.8,15.8,27.0,0.363,1.0,1.0,111.5,4.0,51.25,25.0,11.5,6.75,20.0,29.0,0.31275,1536.4517432183713,1569.9690513770654
0021900083,GSW,CHA,-6,0,"NOV 02, 2019",0.2,0.2,113.6,-3.0,44.8,26.0,8.0,2.4,14.8,20.4,0.3318,0.4,0.4,108.0,-1.0,42.4,25.4,5.8,3.8,18.6,21.4,0.4164,1342.8883448459053,1412.6453984840443
0021900081,MEM,PHX,-9,0,"NOV 02, 2019",0.25,0.25,107.0,-2.0,47.75,24.75,9.0,6.5,18.75,27.0,0.28275,0.6,0.6,115.4,1.0,46.4,28.8,9.2,4.0,15.8,29.4,0.3626,1474.0192008959236,1539.9929547674437
0021900078,DET,BKN,4,1,"NOV 02, 2019",0.333,0.2,105.2,-2.0,42.2,22.4,7.0,4.8,18.4,20.4,0.3814,0.4,0.4,120.6,-1.0,51.2,23.0,7.8,5.6,19.6,23.6,0.42460000000000003,1348.1747198199878,1498.6474360575116
0021900080,WAS,MIN,-22,0,"NOV 02, 2019",0.25,0.25,119.25,-2.0,43.75,27.0,6.0,5.25,15.75,23.75,0.39075000000000004,0.75,0.75,114.75,2.0,46.0,22.25,11.25,4.25,16.25,20.25,0.29825,1392.7856461477318,1388.6057910446762
0021900082,MIL,TOR,10,1,"NOV 02, 2019",0.6,0.6,120.0,1.0,50.6,25.4,7.6,5.8,13.8,22.8,0.3566,0.8,0.8,114.6,3.0,49.6,24.2,7.8,5.0,18.2,23.8,0.3888,1618.3466116218635,1677.9755743827727
0021900089,CLE,DAL,-20,0,"NOV 03, 2019",0.4,0.4,103.8,-1.0,47.6,21.4,6.2,4.0,15.6,19.8,0.3378,0.6,0.6,113.8,1.0,48.8,23.8,6.4,4.2,14.2,19.6,0.3312,1389.054734967389,1530.0454941742694
0021900088,SAS,LAL,-7,0,"NOV 03, 2019",0.8,0.8,116.2,3.0,51.0,22.8,5.4,5.6,15.6,20.6,0.3424,0.8,0.8,111.2,3.0,45.0,23.6,9.0,7.8,14.0,21.4,0.3214,1524.4051466111607,1646.0883130470022
0021900090,LAC,UTA,11,1,"NOV 03, 2019",0.667,0.6,114.6,2.0,41.4,22.2,7.6,4.4,16.0,25.0,0.36219999999999997,0.667,0.6,101.2,2.0,40.8,21.4,9.2,3.6,19.4,21.8,0.396,1622.3246288382263,1569.6704867418507
0021900087,NYK,SAC,-21,0,"NOV 03, 2019",0.167,0.2,98.8,-4.0,50.4,18.4,6.8,5.6,18.0,22.8,0.3686,0.167,0.2,100.0,-4.0,39.8,19.8,8.0,4.2,15.4,21.6,0.3156,1384.5306891082294,1455.7177656002773
0021900085,IND,CHI,13,1,"NOV 03, 2019",0.4,0.4,104.6,-1.0,43.2,23.6,8.6,5.0,12.2,24.2,0.32639999999999997,0.333,0.4,103.0,-2.0,40.4,21.8,8.2,4.0,12.0,21.4,0.31179999999999997,1556.4278766517828,1370.0401899944413
0021900086,MIA,HOU,29,1,"NOV 03, 2019",0.8,0.8,115.6,3.0,47.2,24.8,9.2,7.0,19.4,25.2,0.3934,0.6,0.6,125.6,1.0,45.2,25.6,8.4,5.0,14.4,23.2,0.305,1549.329312660015,1557.9622850890082
0021900092,BKN,NOP,10,1,"NOV 04, 2019",0.333,0.4,117.2,-2.0,51.2,24.0,7.0,4.6,19.2,22.4,0.39899999999999997,0.167,0.2,117.6,-4.0,44.8,29.6,8.4,4.2,15.4,23.6,0.3688,1484.5683876605135,1441.2319488465162
0021900095,PHX,PHI,5,1,"NOV 04, 2019",0.667,0.6,113.4,2.0,44.0,27.8,8.4,2.6,16.4,28.4,0.37839999999999996,1.0,1.0,115.0,5.0,50.2,27.2,11.4,7.0,18.2,27.8,0.3168,1548.1165758797288,1579.0073273020585
0021900093,MEM,HOU,-7,0,"NOV 04, 2019",0.2,0.2,106.6,-3.0,47.4,25.0,9.0,6.8,19.0,26.2,0.2904,0.5,0.6,123.4,0.0,41.4,24.4,8.4,4.8,16.0,23.0,0.2968,1465.8955797836386,1547.7138592932881
0021900094,MIN,MIL,-28,0,"NOV 04, 2019",0.8,0.8,118.0,3.0,46.2,24.4,10.8,5.4,17.2,20.8,0.3258,0.667,0.6,119.6,2.0,50.2,25.2,7.0,5.2,13.8,21.8,0.35540000000000005,1398.7260911414896,1630.0462162595968
0021900091,WAS,DET,16,1,"NOV 04, 2019",0.2,0.2,117.2,-3.0,42.8,25.8,7.0,5.0,16.0,22.6,0.38120000000000004,0.429,0.4,107.8,-1.0,42.6,22.6,7.4,5.2,17.4,20.0,0.3866,1382.6653460509183,1362.253768216986
0021900096,GSW,POR,9,1,"NOV 04, 2019",0.167,0.2,106.6,-4.0,44.4,25.2,7.6,3.4,15.8,20.6,0.3246,0.5,0.6,116.6,0.0,44.4,19.0,6.8,5.8,15.4,26.2,0.4248,1334.869563627225,1527.4134672933783
0021900101,OKC,ORL,8,1,"NOV 05, 2019",0.333,0.4,106.2,-2.0,50.0,19.0,7.6,5.4,16.8,22.4,0.322,0.333,0.2,93.4,-2.0,46.4,20.8,7.6,5.8,12.8,18.6,0.275,1558.2026356247802,1462.1156406776213
0021900102,DEN,MIA,20,1,"NOV 05, 2019",0.667,0.6,102.6,2.0,45.0,20.6,6.8,4.8,12.2,21.2,0.2942,0.833,0.8,117.4,4.0,46.2,28.8,10.2,6.8,18.2,22.8,0.4034,1565.7253065300245,1559.577738455735
0021900097,CHA,IND,2,1,"NOV 05, 2019",0.5,0.4,101.4,0.0,43.8,23.4,6.4,3.2,17.2,20.8,0.34619999999999995,0.5,0.6,104.2,0.0,45.8,24.0,8.2,5.8,12.4,23.4,0.31179999999999997,1420.6641797027246,1561.5247878983098
0021900099,ATL,SAS,8,1,"NOV 05, 2019",0.4,0.4,103.4,-1.0,44.4,24.0,9.0,5.2,17.6,22.0,0.2952,0.667,0.6,111.4,2.0,50.2,23.0,6.4,5.4,14.8,20.6,0.3238,1399.4414227981538,1517.770962106104
0021900098,CLE,BOS,-6,0,"NOV 05, 2019",0.333,0.4,109.0,-2.0,45.0,22.2,6.4,4.4,14.2,19.6,0.3598,0.8,0.8,108.6,3.0,46.4,21.8,7.8,5.4,10.8,22.2,0.3432,1382.9037762538728,1617.1836493759545
0021900100,CHI,LAL,-6,0,"NOV 05, 2019",0.286,0.2,100.0,-3.0,39.8,23.6,7.0,3.0,13.0,21.4,0.31660000000000005,0.833,1.0,111.4,4.0,46.0,23.8,9.8,8.4,14.8,21.0,0.2926,1364.9432787479143,1652.722497552059
0021900105,ATL,CHI,-20,0,"NOV 06, 2019",0.5,0.4,101.6,0.0,45.6,23.0,9.0,5.8,18.6,23.0,0.2976,0.25,0.2,105.6,-4.0,39.2,24.4,7.4,3.4,13.2,21.2,0.3528,1412.72137190208,1361.7388740823906
0021900111,LAC,MIL,-5,0,"NOV 06, 2019",0.714,0.6,107.4,3.0,44.4,18.6,7.6,4.6,14.4,25.2,0.2934,0.714,0.8,121.2,3.0,52.2,25.6,7.0,5.6,13.6,19.4,0.36419999999999997,1630.8206177439424,1634.2241601834128
0021900104,IND,WAS,15,1,"NOV 06, 2019",0.429,0.6,108.4,-1.0,47.2,24.8,7.8,6.6,12.6,24.8,0.32039999999999996,0.333,0.4,120.2,-2.0,41.6,26.0,7.6,5.8,14.8,20.8,0.38280000000000003,1547.6789381377353,1392.0785285883924
0021900106,TOR,SAC,4,1,"NOV 06, 2019",0.667,0.6,109.6,2.0,46.6,24.4,7.4,5.6,17.6,23.4,0.40219999999999995,0.286,0.4,100.2,-3.0,41.2,21.4,7.4,4.8,14.8,22.2,0.3116,1666.2759697450394,1463.697035494455
0021900107,HOU,GSW,17,1,"NOV 06, 2019",0.571,0.6,119.6,1.0,42.6,23.0,8.2,5.0,15.8,22.8,0.307,0.286,0.4,113.6,-3.0,46.0,27.4,5.8,3.8,15.0,21.0,0.37120000000000003,1555.401527285476,1349.9060724496476
0021900109,DAL,ORL,1,1,"NOV 06, 2019",0.667,0.6,118.4,2.0,49.8,27.2,6.2,4.4,13.0,19.4,0.3676,0.286,0.2,92.4,-3.0,47.8,20.8,7.0,6.0,13.6,20.4,0.26999999999999996,1536.1964528877857,1454.812829295754
